county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Nevada,CP41,U.S. House,1,REP,Doug LaMalfa,83,0,0,83,0
Nevada,CP41,U.S. House,1,DEM,Audrey Denney,142,0,3,139,0
Nevada,CP42,U.S. House,1,REP,Doug LaMalfa,273,8,13,251,1
Nevada,CP42,U.S. House,1,DEM,Audrey Denney,276,6,9,260,1
Nevada,CP43,U.S. House,1,REP,Doug LaMalfa,89,3,5,81,0
Nevada,CP43,U.S. House,1,DEM,Audrey Denney,86,0,4,82,0
Nevada,CP44,U.S. House,1,REP,Doug LaMalfa,172,9,10,150,3
Nevada,CP44,U.S. House,1,DEM,Audrey Denney,170,5,7,156,2
Nevada,CP45,U.S. House,1,REP,Doug LaMalfa,828,39,49,733,7
Nevada,CP45,U.S. House,1,DEM,Audrey Denney,808,20,20,759,9
Nevada,CP46,U.S. House,1,REP,Doug LaMalfa,215,5,13,197,0
Nevada,CP46,U.S. House,1,DEM,Audrey Denney,198,2,6,188,2
Nevada,CP47,U.S. House,1,REP,Doug LaMalfa,2,0,0,1,1
Nevada,CP47,U.S. House,1,DEM,Audrey Denney,2,0,0,2,0
Nevada,CP48,U.S. House,1,REP,Doug LaMalfa,13,0,1,12,0
Nevada,CP48,U.S. House,1,DEM,Audrey Denney,11,0,1,10,0
Nevada,CP49,U.S. House,1,REP,Doug LaMalfa,299,8,19,266,6
Nevada,CP49,U.S. House,1,DEM,Audrey Denney,340,5,12,318,5
Nevada,CP50,U.S. House,1,REP,Doug LaMalfa,920,44,47,820,9
Nevada,CP50,U.S. House,1,DEM,Audrey Denney,963,17,21,919,6
Nevada,CP51,U.S. House,1,REP,Doug LaMalfa,233,17,8,205,3
Nevada,CP51,U.S. House,1,DEM,Audrey Denney,285,6,12,265,2
Nevada,CP52,U.S. House,1,REP,Doug LaMalfa,416,24,25,360,7
Nevada,CP52,U.S. House,1,DEM,Audrey Denney,404,7,13,382,2
Nevada,CP53,U.S. House,1,REP,Doug LaMalfa,164,7,4,152,1
Nevada,CP53,U.S. House,1,DEM,Audrey Denney,196,3,6,185,2
Nevada,CP54,U.S. House,1,REP,Doug LaMalfa,1,0,1,0,0
Nevada,CP54,U.S. House,1,DEM,Audrey Denney,5,0,3,2,0
Nevada,CP55,U.S. House,1,REP,Doug LaMalfa,192,9,9,173,1
Nevada,CP55,U.S. House,1,DEM,Audrey Denney,235,6,2,225,2
Nevada,CP56,U.S. House,1,REP,Doug LaMalfa,14,0,3,11,0
Nevada,CP56,U.S. House,1,DEM,Audrey Denney,36,0,1,34,1
Nevada,CP57,U.S. House,1,REP,Doug LaMalfa,343,20,18,302,3
Nevada,CP57,U.S. House,1,DEM,Audrey Denney,377,9,7,361,0
Nevada,CP58,U.S. House,1,REP,Doug LaMalfa,50,3,5,41,1
Nevada,CP58,U.S. House,1,DEM,Audrey Denney,80,3,5,72,0
Nevada,CP59,U.S. House,1,REP,Doug LaMalfa,96,3,2,90,1
Nevada,CP59,U.S. House,1,DEM,Audrey Denney,119,1,5,112,1
Nevada,CP60,U.S. House,1,REP,Doug LaMalfa,66,0,3,59,4
Nevada,CP60,U.S. House,1,DEM,Audrey Denney,59,1,1,57,0
Nevada,CP62,U.S. House,1,REP,Doug LaMalfa,26,3,3,20,0
Nevada,CP62,U.S. House,1,DEM,Audrey Denney,61,1,4,56,0
Nevada,CP63,U.S. House,1,REP,Doug LaMalfa,82,9,4,68,1
Nevada,CP63,U.S. House,1,DEM,Audrey Denney,84,3,6,73,2
Nevada,CP64,U.S. House,1,REP,Doug LaMalfa,222,18,11,192,1
Nevada,CP64,U.S. House,1,DEM,Audrey Denney,345,4,6,332,3
Nevada,CP65,U.S. House,1,REP,Doug LaMalfa,681,20,41,618,2
Nevada,CP65,U.S. House,1,DEM,Audrey Denney,1102,5,30,1056,11
Nevada,CP66,U.S. House,1,REP,Doug LaMalfa,538,20,36,477,5
Nevada,CP66,U.S. House,1,DEM,Audrey Denney,1118,28,33,1047,10
Nevada,CP67,U.S. House,1,REP,Doug LaMalfa,167,6,9,148,4
Nevada,CP67,U.S. House,1,DEM,Audrey Denney,465,4,14,445,2
Nevada,CP68,U.S. House,1,REP,Doug LaMalfa,706,28,34,638,6
Nevada,CP68,U.S. House,1,DEM,Audrey Denney,1429,19,30,1371,9
Nevada,CP69,U.S. House,1,REP,Doug LaMalfa,24,0,2,22,0
Nevada,CP69,U.S. House,1,DEM,Audrey Denney,45,2,1,41,1
Nevada,CP70,U.S. House,1,REP,Doug LaMalfa,678,34,39,601,4
Nevada,CP70,U.S. House,1,DEM,Audrey Denney,867,32,29,800,6
Nevada,CP71,U.S. House,1,REP,Doug LaMalfa,10,0,0,10,0
Nevada,CP71,U.S. House,1,DEM,Audrey Denney,34,1,3,30,0
Nevada,CP72,U.S. House,1,REP,Doug LaMalfa,259,34,9,208,8
Nevada,CP72,U.S. House,1,DEM,Audrey Denney,1046,66,21,948,11
Nevada,CP73,U.S. House,1,REP,Doug LaMalfa,51,4,1,45,1
Nevada,CP73,U.S. House,1,DEM,Audrey Denney,55,1,0,48,6
Nevada,CP75,U.S. House,1,REP,Doug LaMalfa,1,0,0,0,1
Nevada,CP75,U.S. House,1,DEM,Audrey Denney,0,0,0,0,0
Nevada,CP76,U.S. House,1,REP,Doug LaMalfa,117,6,5,103,3
Nevada,CP76,U.S. House,1,DEM,Audrey Denney,196,8,4,177,7
Nevada,CP84,U.S. House,1,REP,Doug LaMalfa,1,1,0,0,0
Nevada,CP84,U.S. House,1,DEM,Audrey Denney,0,0,0,0,0
Nevada,CP86,U.S. House,1,REP,Doug LaMalfa,30,1,2,27,0
Nevada,CP86,U.S. House,1,DEM,Audrey Denney,21,0,1,20,0
Nevada,CP87,U.S. House,1,REP,Doug LaMalfa,4,0,1,1,2
Nevada,CP87,U.S. House,1,DEM,Audrey Denney,5,0,0,5,0
Nevada,CP88,U.S. House,1,REP,Doug LaMalfa,3,0,0,3,0
Nevada,CP88,U.S. House,1,DEM,Audrey Denney,6,0,0,6,0
Nevada,CP89,U.S. House,1,REP,Doug LaMalfa,59,0,1,58,0
Nevada,CP89,U.S. House,1,DEM,Audrey Denney,58,1,2,55,0
Nevada,CP90,U.S. House,1,REP,Doug LaMalfa,1,0,0,1,0
Nevada,CP90,U.S. House,1,DEM,Audrey Denney,0,0,0,0,0
Nevada,CP92,U.S. House,1,REP,Doug LaMalfa,60,6,6,48,0
Nevada,CP92,U.S. House,1,DEM,Audrey Denney,55,2,2,51,0
Nevada,CP94,U.S. House,1,REP,Doug LaMalfa,137,1,10,125,1
Nevada,CP94,U.S. House,1,DEM,Audrey Denney,109,4,3,99,3
Nevada,CP95,U.S. House,1,REP,Doug LaMalfa,292,16,23,248,5
Nevada,CP95,U.S. House,1,DEM,Audrey Denney,225,3,1,221,0
Nevada,CP96,U.S. House,1,REP,Doug LaMalfa,1,1,0,0,0
Nevada,CP96,U.S. House,1,DEM,Audrey Denney,0,0,0,0,0
Nevada,CP98,U.S. House,1,REP,Doug LaMalfa,81,4,3,73,1
Nevada,CP98,U.S. House,1,DEM,Audrey Denney,56,3,2,51,0
Nevada,CP99,U.S. House,1,REP,Doug LaMalfa,4,0,0,3,1
Nevada,CP99,U.S. House,1,DEM,Audrey Denney,4,0,0,4,0
Nevada,CP101,U.S. House,1,REP,Doug LaMalfa,240,15,13,211,1
Nevada,CP101,U.S. House,1,DEM,Audrey Denney,241,4,8,228,1
Nevada,CP102,U.S. House,1,REP,Doug LaMalfa,15,2,0,13,0
Nevada,CP102,U.S. House,1,DEM,Audrey Denney,22,0,2,20,0
Nevada,CP103,U.S. House,1,REP,Doug LaMalfa,70,2,4,63,1
Nevada,CP103,U.S. House,1,DEM,Audrey Denney,111,2,2,107,0
Nevada,CP104,U.S. House,1,REP,Doug LaMalfa,13,0,0,13,0
Nevada,CP104,U.S. House,1,DEM,Audrey Denney,12,1,0,11,0
Nevada,CP105,U.S. House,1,REP,Doug LaMalfa,337,11,21,298,7
Nevada,CP105,U.S. House,1,DEM,Audrey Denney,565,15,19,527,4
Nevada,CP107,U.S. House,1,REP,Doug LaMalfa,3,0,0,3,0
Nevada,CP107,U.S. House,1,DEM,Audrey Denney,2,0,0,2,0
Nevada,CP108,U.S. House,1,REP,Doug LaMalfa,5,0,0,5,0
Nevada,CP108,U.S. House,1,DEM,Audrey Denney,7,0,0,7,0
Nevada,CP109,U.S. House,1,REP,Doug LaMalfa,9,0,0,9,0
Nevada,CP109,U.S. House,1,DEM,Audrey Denney,19,0,1,18,0
Nevada,CP111,U.S. House,1,REP,Doug LaMalfa,2,1,0,1,0
Nevada,CP111,U.S. House,1,DEM,Audrey Denney,2,0,0,1,1
