county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Mendocino,COW MOUN TAIN - 99 9133,President,,,Write-ins,0,0,,0,
Mendocino,COYOTE VA LLEY - 999 127,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,COYOTE VA LLEY - 999 127,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,COYOTE VA LLEY - 999 127,President,,REP,Donald Trump,3,0,,3,
Mendocino,COYOTE VA LLEY - 999 127,President,,GRN,Jill Stein,0,0,,0,
Mendocino,COYOTE VA LLEY - 999 127,President,,DEM,Kamala Harris,0,0,,0,
Mendocino,COYOTE VA LLEY - 999 127,President,,,Overvotes,0,0,,0,
Mendocino,COYOTE VA LLEY - 999 127,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,COYOTE VA LLEY - 999 127,President,,,Undervotes,0,0,,0,
Mendocino,COYOTE VA LLEY - 999 127,President,,,Write-ins,0,0,,0,
Mendocino,CREEKSIDE - 999413,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,CREEKSIDE - 999413,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,CREEKSIDE - 999413,President,,REP,Donald Trump,9,0,,9,
Mendocino,CREEKSIDE - 999413,President,,GRN,Jill Stein,0,0,,0,
Mendocino,CREEKSIDE - 999413,President,,DEM,Kamala Harris,1,0,,1,
Mendocino,CREEKSIDE - 999413,President,,,Overvotes,0,0,,0,
Mendocino,CREEKSIDE - 999413,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,CREEKSIDE - 999413,President,,,Undervotes,0,0,,0,
Mendocino,CREEKSIDE - 999413,President,,,Write-ins,0,0,,0,
Mendocino,CRESTA - 99 9205,President,,LIB,Chase Oliver,2,0,,2,
Mendocino,CRESTA - 99 9205,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,CRESTA - 99 9205,President,,REP,Donald Trump,145,9,,136,
Mendocino,CRESTA - 99 9205,President,,GRN,Jill Stein,1,0,,1,
Mendocino,CRESTA - 99 9205,President,,DEM,Kamala Harris,163,3,,160,
Mendocino,CRESTA - 99 9205,President,,,Overvotes,0,0,,0,
Mendocino,CRESTA - 99 9205,President,,AIP,Robert F. Kennedy Jr.,3,0,,3,
Mendocino,CRESTA - 99 9205,President,,,Undervotes,2,0,,2,
Mendocino,CRESTA - 99 9205,President,,,Write-ins,0,0,,0,
Mendocino,CRISPIN - 9 99510,President,,LIB,Chase Oliver,2,0,,2,
Mendocino,CRISPIN - 9 99510,President,,PFP,Claudia De la Cruz,1,0,,1,
Mendocino,CRISPIN - 9 99510,President,,REP,Donald Trump,73,4,,69,
Mendocino,CRISPIN - 9 99510,President,,GRN,Jill Stein,4,1,,3,
Mendocino,CRISPIN - 9 99510,President,,DEM,Kamala Harris,192,7,,185,
Mendocino,CRISPIN - 9 99510,President,,,Overvotes,0,0,,0,
Mendocino,CRISPIN - 9 99510,President,,AIP,Robert F. Kennedy Jr.,2,0,,2,
Mendocino,CRISPIN - 9 99510,President,,,Undervotes,1,0,,1,
Mendocino,CRISPIN - 9 99510,President,,,Write-ins,0,0,,0,
Mendocino,CUFFEYS CO VE - 9995 05,President,,LIB,Chase Oliver,2,0,,2,
Mendocino,CUFFEYS CO VE - 9995 05,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,CUFFEYS CO VE - 9995 05,President,,REP,Donald Trump,40,1,,39,
Mendocino,CUFFEYS CO VE - 9995 05,President,,GRN,Jill Stein,4,0,,4,
Mendocino,CUFFEYS CO VE - 9995 05,President,,DEM,Kamala Harris,152,6,,146,
Mendocino,CUFFEYS CO VE - 9995 05,President,,,Overvotes,0,0,,0,
Mendocino,CUFFEYS CO VE - 9995 05,President,,AIP,Robert F. Kennedy Jr.,6,0,,6,
Mendocino,CUFFEYS CO VE - 9995 05,President,,,Undervotes,4,0,,4,
Mendocino,CUFFEYS CO VE - 9995 05,President,,,Write-ins,0,0,,0,
Mendocino,CYPRESS - 9 99427,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,CYPRESS - 9 99427,President,,PFP,Claudia De la Cruz,1,0,,1,
Mendocino,CYPRESS - 9 99427,President,,REP,Donald Trump,74,9,,65,
Mendocino,CYPRESS - 9 99427,President,,GRN,Jill Stein,4,1,,3,
Mendocino,CYPRESS - 9 99427,President,,DEM,Kamala Harris,188,8,,180,
Mendocino,CYPRESS - 9 99427,President,,,Overvotes,2,0,,2,
Mendocino,CYPRESS - 9 99427,President,,AIP,Robert F. Kennedy Jr.,5,0,,5,
Mendocino,CYPRESS - 9 99427,President,,,Undervotes,2,0,,2,
Mendocino,CYPRESS - 9 99427,President,,,Write-ins,0,0,,0,
Mendocino,DAVIS CREE K - 999312,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,DAVIS CREE K - 999312,President,,PFP,Claudia De la Cruz,1,0,,1,
Mendocino,DAVIS CREE K - 999312,President,,REP,Donald Trump,24,3,,21,
Mendocino,DAVIS CREE K - 999312,President,,GRN,Jill Stein,2,0,,2,
Mendocino,DAVIS CREE K - 999312,President,,DEM,Kamala Harris,39,0,,39,
Mendocino,DAVIS CREE K - 999312,President,,,Overvotes,0,0,,0,
Mendocino,DAVIS CREE K - 999312,President,,AIP,Robert F. Kennedy Jr.,1,0,,1,
Mendocino,DAVIS CREE K - 999312,President,,,Undervotes,2,0,,2,
Mendocino,DAVIS CREE K - 999312,President,,,Write-ins,0,0,,0,
Mendocino,DEERWOOD - 100005,President,,LIB,Chase Oliver,2,0,,2,
Mendocino,DEERWOOD - 100005,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,DEERWOOD - 100005,President,,REP,Donald Trump,122,6,,116,
Mendocino,DEERWOOD - 100005,President,,GRN,Jill Stein,2,0,,2,
Mendocino,DEERWOOD - 100005,President,,DEM,Kamala Harris,154,4,,150,
Mendocino,DEERWOOD - 100005,President,,,Overvotes,0,0,,0,
Mendocino,DEERWOOD - 100005,President,,AIP,Robert F. Kennedy Jr.,2,0,,2,
Mendocino,DEERWOOD - 100005,President,,,Undervotes,7,0,,7,
Mendocino,DEERWOOD - 100005,President,,,Write-ins,0,0,,0,
Mendocino,DOBIE - 999 304,President,,LIB,Chase Oliver,4,0,,4,
Mendocino,DOBIE - 999 304,President,,PFP,Claudia De la Cruz,4,0,,4,
Mendocino,DOBIE - 999 304,President,,REP,Donald Trump,186,2,,184,
Mendocino,DOBIE - 999 304,President,,GRN,Jill Stein,5,0,,5,
Mendocino,DOBIE - 999 304,President,,DEM,Kamala Harris,217,0,,217,
Mendocino,DOBIE - 999 304,President,,,Overvotes,0,0,,0,
Mendocino,DOBIE - 999 304,President,,AIP,Robert F. Kennedy Jr.,11,0,,11,
Mendocino,DOBIE - 999 304,President,,,Undervotes,4,0,,4,
Mendocino,DOBIE - 999 304,President,,,Write-ins,0,0,,0,
Mendocino,DONNER - 9 99207,President,,LIB,Chase Oliver,1,0,,1,
Mendocino,DONNER - 9 99207,President,,PFP,Claudia De la Cruz,5,0,,5,
Mendocino,DONNER - 9 99207,President,,REP,Donald Trump,88,3,,85,
Mendocino,DONNER - 9 99207,President,,GRN,Jill Stein,1,0,,1,
Mendocino,DONNER - 9 99207,President,,DEM,Kamala Harris,107,2,,105,
Mendocino,DONNER - 9 99207,President,,,Overvotes,0,0,,0,
Mendocino,DONNER - 9 99207,President,,AIP,Robert F. Kennedy Jr.,2,0,,2,
Mendocino,DONNER - 9 99207,President,,,Undervotes,3,0,,3,
Mendocino,DONNER - 9 99207,President,,,Write-ins,0,0,,0,
Mendocino,DOOLIN CA NYON - 99 9222,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,DOOLIN CA NYON - 99 9222,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,DOOLIN CA NYON - 99 9222,President,,REP,Donald Trump,0,0,,0,
Mendocino,DOOLIN CA NYON - 99 9222,President,,GRN,Jill Stein,0,0,,0,
Mendocino,DOOLIN CA NYON - 99 9222,President,,DEM,Kamala Harris,6,0,,6,
Mendocino,DOOLIN CA NYON - 99 9222,President,,,Overvotes,0,0,,0,
Mendocino,DOOLIN CA NYON - 99 9222,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,DOOLIN CA NYON - 99 9222,President,,,Undervotes,0,0,,0,
Mendocino,DOOLIN CA NYON - 99 9222,President,,,Write-ins,0,0,,0,
Mendocino,DOOLIN CR EEK - 9992 23,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,DOOLIN CR EEK - 9992 23,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,DOOLIN CR EEK - 9992 23,President,,REP,Donald Trump,0,0,,0,
Mendocino,DOOLIN CR EEK - 9992 23,President,,GRN,Jill Stein,0,0,,0,
Mendocino,DOOLIN CR EEK - 9992 23,President,,DEM,Kamala Harris,1,0,,1,
Mendocino,DOOLIN CR EEK - 9992 23,President,,,Overvotes,0,0,,0,
Mendocino,DOOLIN CR EEK - 9992 23,President,,AIP,Robert F. Kennedy Jr.,1,0,,1,
Mendocino,DOOLIN CR EEK - 9992 23,President,,,Undervotes,0,0,,0,
Mendocino,DOOLIN CR EEK - 9992 23,President,,,Write-ins,0,0,,0,
Mendocino,DUNLAP - 9 99431,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,DUNLAP - 9 99431,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,DUNLAP - 9 99431,President,,REP,Donald Trump,4,0,,4,
Mendocino,DUNLAP - 9 99431,President,,GRN,Jill Stein,0,0,,0,
Mendocino,DUNLAP - 9 99431,President,,DEM,Kamala Harris,2,0,,2,
Mendocino,DUNLAP - 9 99431,President,,,Overvotes,0,0,,0,
Mendocino,DUNLAP - 9 99431,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,DUNLAP - 9 99431,President,,,Undervotes,0,0,,0,
Mendocino,DUNLAP - 9 99431,President,,,Write-ins,0,0,,0,
Mendocino,DURABLE M ILL - 9991 25,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,DURABLE M ILL - 9991 25,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,DURABLE M ILL - 9991 25,President,,REP,Donald Trump,16,0,,16,
Mendocino,DURABLE M ILL - 9991 25,President,,GRN,Jill Stein,0,0,,0,
Mendocino,DURABLE M ILL - 9991 25,President,,DEM,Kamala Harris,10,0,,10,
Mendocino,DURABLE M ILL - 9991 25,President,,,Overvotes,0,0,,0,
Mendocino,DURABLE M ILL - 9991 25,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,DURABLE M ILL - 9991 25,President,,,Undervotes,0,0,,0,
Mendocino,DURABLE M ILL - 9991 25,President,,,Write-ins,0,0,,0,
Mendocino,EAGLE PEAK - 100004,President,,LIB,Chase Oliver,4,0,,4,
Mendocino,EAGLE PEAK - 100004,President,,PFP,Claudia De la Cruz,4,1,,3,
Mendocino,EAGLE PEAK - 100004,President,,REP,Donald Trump,327,29,,298,
Mendocino,EAGLE PEAK - 100004,President,,GRN,Jill Stein,4,0,,4,
Mendocino,EAGLE PEAK - 100004,President,,DEM,Kamala Harris,269,16,,253,
Mendocino,EAGLE PEAK - 100004,President,,,Overvotes,0,0,,0,
Mendocino,EAGLE PEAK - 100004,President,,AIP,Robert F. Kennedy Jr.,6,2,,4,
Mendocino,EAGLE PEAK - 100004,President,,,Undervotes,15,3,,12,
Mendocino,EAGLE PEAK - 100004,President,,,Write-ins,0,0,,0,
Mendocino,EAST EEL - 9 99301,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,EAST EEL - 9 99301,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,EAST EEL - 9 99301,President,,REP,Donald Trump,5,0,,5,
Mendocino,EAST EEL - 9 99301,President,,GRN,Jill Stein,0,0,,0,
Mendocino,EAST EEL - 9 99301,President,,DEM,Kamala Harris,15,1,,14,
Mendocino,EAST EEL - 9 99301,President,,,Overvotes,0,0,,0,
Mendocino,EAST EEL - 9 99301,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,EAST EEL - 9 99301,President,,,Undervotes,0,0,,0,
Mendocino,EAST EEL - 9 99301,President,,,Write-ins,0,0,,0,
Mendocino,EAST FORK - 999123,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,EAST FORK - 999123,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,EAST FORK - 999123,President,,REP,Donald Trump,12,2,,10,
Mendocino,EAST FORK - 999123,President,,GRN,Jill Stein,0,0,,0,
Mendocino,EAST FORK - 999123,President,,DEM,Kamala Harris,2,0,,2,
Mendocino,EAST FORK - 999123,President,,,Overvotes,0,0,,0,
Mendocino,EAST FORK - 999123,President,,AIP,Robert F. Kennedy Jr.,1,0,,1,
Mendocino,EAST FORK - 999123,President,,,Undervotes,0,0,,0,
Mendocino,EAST FORK - 999123,President,,,Write-ins,0,0,,0,
Mendocino,EAST FORSY THE - 999 559,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,EAST FORSY THE - 999 559,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,EAST FORSY THE - 999 559,President,,REP,Donald Trump,13,0,,13,
Mendocino,EAST FORSY THE - 999 559,President,,GRN,Jill Stein,0,0,,0,
Mendocino,EAST FORSY THE - 999 559,President,,DEM,Kamala Harris,7,1,,6,
Mendocino,EAST FORSY THE - 999 559,President,,,Overvotes,0,0,,0,
Mendocino,EAST FORSY THE - 999 559,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,EAST FORSY THE - 999 559,President,,,Undervotes,0,0,,0,
Mendocino,EAST FORSY THE - 999 559,President,,,Write-ins,0,0,,0,
Mendocino,EAST SANEL - 999121,President,,LIB,Chase Oliver,1,0,,1,
Mendocino,EAST SANEL - 999121,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,EAST SANEL - 999121,President,,REP,Donald Trump,41,3,,38,
Mendocino,EAST SANEL - 999121,President,,GRN,Jill Stein,0,0,,0,
Mendocino,EAST SANEL - 999121,President,,DEM,Kamala Harris,91,10,,81,
Mendocino,EAST SANEL - 999121,President,,,Overvotes,0,0,,0,
Mendocino,EAST SANEL - 999121,President,,AIP,Robert F. Kennedy Jr.,3,0,,3,
Mendocino,EAST SANEL - 999121,President,,,Undervotes,4,0,,4,
Mendocino,EAST SANEL - 999121,President,,,Write-ins,0,0,,0,
Mendocino,EDWARDS C REEK - 99 9527,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,EDWARDS C REEK - 99 9527,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,EDWARDS C REEK - 99 9527,President,,REP,Donald Trump,5,0,,5,
Mendocino,EDWARDS C REEK - 99 9527,President,,GRN,Jill Stein,0,0,,0,
Mendocino,EDWARDS C REEK - 99 9527,President,,DEM,Kamala Harris,8,1,,7,
Mendocino,EDWARDS C REEK - 99 9527,President,,,Overvotes,0,0,,0,
Mendocino,EDWARDS C REEK - 99 9527,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,EDWARDS C REEK - 99 9527,President,,,Undervotes,0,0,,0,
Mendocino,EDWARDS C REEK - 99 9527,President,,,Write-ins,0,0,,0,
Mendocino,EL DORADO - 999116,President,,LIB,Chase Oliver,2,0,,2,
Mendocino,EL DORADO - 999116,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,EL DORADO - 999116,President,,REP,Donald Trump,70,0,,70,
Mendocino,EL DORADO - 999116,President,,GRN,Jill Stein,1,0,,1,
Mendocino,EL DORADO - 999116,President,,DEM,Kamala Harris,88,3,,85,
Mendocino,EL DORADO - 999116,President,,,Overvotes,0,0,,0,
Mendocino,EL DORADO - 999116,President,,AIP,Robert F. Kennedy Jr.,6,0,,6,
Mendocino,EL DORADO - 999116,President,,,Undervotes,3,0,,3,
Mendocino,EL DORADO - 999116,President,,,Write-ins,0,0,,0,
Mendocino,EL RIO - 999 215,President,,LIB,Chase Oliver,1,0,,1,
Mendocino,EL RIO - 999 215,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,EL RIO - 999 215,President,,REP,Donald Trump,62,1,,61,
Mendocino,EL RIO - 999 215,President,,GRN,Jill Stein,0,0,,0,
Mendocino,EL RIO - 999 215,President,,DEM,Kamala Harris,92,8,,84,
Mendocino,EL RIO - 999 215,President,,,Overvotes,0,0,,0,
Mendocino,EL RIO - 999 215,President,,AIP,Robert F. Kennedy Jr.,2,0,,2,
Mendocino,EL RIO - 999 215,President,,,Undervotes,1,0,,1,
Mendocino,EL RIO - 999 215,President,,,Write-ins,0,0,,0,
Mendocino,ELDRIDGE C REEK - 999 522,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,ELDRIDGE C REEK - 999 522,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,ELDRIDGE C REEK - 999 522,President,,REP,Donald Trump,25,0,,25,
Mendocino,ELDRIDGE C REEK - 999 522,President,,GRN,Jill Stein,10,0,,10,
Mendocino,ELDRIDGE C REEK - 999 522,President,,DEM,Kamala Harris,92,2,,90,
Mendocino,ELDRIDGE C REEK - 999 522,President,,,Overvotes,0,0,,0,
Mendocino,ELDRIDGE C REEK - 999 522,President,,AIP,Robert F. Kennedy Jr.,1,0,,1,
Mendocino,ELDRIDGE C REEK - 999 522,President,,,Undervotes,3,0,,3,
Mendocino,ELDRIDGE C REEK - 999 522,President,,,Write-ins,0,0,,0,
Mendocino,ELK - 99950 6,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,ELK - 99950 6,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,ELK - 99950 6,President,,REP,Donald Trump,5,1,,4,
Mendocino,ELK - 99950 6,President,,GRN,Jill Stein,0,0,,0,
Mendocino,ELK - 99950 6,President,,DEM,Kamala Harris,40,1,,39,
Mendocino,ELK - 99950 6,President,,,Overvotes,0,0,,0,
Mendocino,ELK - 99950 6,President,,AIP,Robert F. Kennedy Jr.,3,0,,3,
Mendocino,ELK - 99950 6,President,,,Undervotes,0,0,,0,
Mendocino,ELK - 99950 6,President,,,Write-ins,0,0,,0,
Mendocino,ELK HORN R IDGE - 99 9410,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,ELK HORN R IDGE - 99 9410,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,ELK HORN R IDGE - 99 9410,President,,REP,Donald Trump,1,0,,1,
Mendocino,ELK HORN R IDGE - 99 9410,President,,GRN,Jill Stein,0,0,,0,
Mendocino,ELK HORN R IDGE - 99 9410,President,,DEM,Kamala Harris,3,0,,3,
Mendocino,ELK HORN R IDGE - 99 9410,President,,,Overvotes,0,0,,0,
Mendocino,ELK HORN R IDGE - 99 9410,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,ELK HORN R IDGE - 99 9410,President,,,Undervotes,0,0,,0,
Mendocino,ELK HORN R IDGE - 99 9410,President,,,Write-ins,0,0,,0,
Mendocino,EUREKA HIL L - 500006,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,EUREKA HIL L - 500006,President,,PFP,Claudia De la Cruz,1,0,,1,
Mendocino,EUREKA HIL L - 500006,President,,REP,Donald Trump,78,2,,76,
Mendocino,EUREKA HIL L - 500006,President,,GRN,Jill Stein,7,0,,7,
Mendocino,EUREKA HIL L - 500006,President,,DEM,Kamala Harris,207,12,,195,
Mendocino,EUREKA HIL L - 500006,President,,,Overvotes,0,0,,0,
Mendocino,EUREKA HIL L - 500006,President,,AIP,Robert F. Kennedy Jr.,6,0,,6,
Mendocino,EUREKA HIL L - 500006,President,,,Undervotes,2,0,,2,
Mendocino,EUREKA HIL L - 500006,President,,,Write-ins,0,0,,0,
Mendocino,FAIRVIEW C OURT - 99 9516,President,,LIB,Chase Oliver,10,1,,9,
Mendocino,FAIRVIEW C OURT - 99 9516,President,,PFP,Claudia De la Cruz,3,0,,3,
Mendocino,FAIRVIEW C OURT - 99 9516,President,,REP,Donald Trump,201,5,,196,
Mendocino,FAIRVIEW C OURT - 99 9516,President,,GRN,Jill Stein,3,0,,3,
Mendocino,FAIRVIEW C OURT - 99 9516,President,,DEM,Kamala Harris,238,2,,236,
Mendocino,FAIRVIEW C OURT - 99 9516,President,,,Overvotes,1,0,,1,
Mendocino,FAIRVIEW C OURT - 99 9516,President,,AIP,Robert F. Kennedy Jr.,9,2,,7,
Mendocino,FAIRVIEW C OURT - 99 9516,President,,,Undervotes,6,0,,6,
Mendocino,FAIRVIEW C OURT - 99 9516,President,,,Write-ins,0,0,,0,
Mendocino,FAWNWOOD - 999132,President,,LIB,Chase Oliver,2,0,,2,
Mendocino,FAWNWOOD - 999132,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,FAWNWOOD - 999132,President,,REP,Donald Trump,32,2,,30,
Mendocino,FAWNWOOD - 999132,President,,GRN,Jill Stein,0,0,,0,
Mendocino,FAWNWOOD - 999132,President,,DEM,Kamala Harris,40,2,,38,
Mendocino,FAWNWOOD - 999132,President,,,Overvotes,0,0,,0,
Mendocino,FAWNWOOD - 999132,President,,AIP,Robert F. Kennedy Jr.,1,0,,1,
Mendocino,FAWNWOOD - 999132,President,,,Undervotes,2,0,,2,
Mendocino,FAWNWOOD - 999132,President,,,Write-ins,0,0,,0,
Mendocino,FERN CANY ON - 9991 15,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,FERN CANY ON - 9991 15,President,,PFP,Claudia De la Cruz,1,0,,1,
Mendocino,FERN CANY ON - 9991 15,President,,REP,Donald Trump,100,5,,95,
Mendocino,FERN CANY ON - 9991 15,President,,GRN,Jill Stein,0,0,,0,
Mendocino,FERN CANY ON - 9991 15,President,,DEM,Kamala Harris,103,4,,99,
Mendocino,FERN CANY ON - 9991 15,President,,,Overvotes,0,0,,0,
Mendocino,FERN CANY ON - 9991 15,President,,AIP,Robert F. Kennedy Jr.,5,1,,4,
Mendocino,FERN CANY ON - 9991 15,President,,,Undervotes,2,0,,2,
Mendocino,FERN CANY ON - 9991 15,President,,,Write-ins,0,0,,0,
Mendocino,FIRCREST - 999528,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,FIRCREST - 999528,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,FIRCREST - 999528,President,,REP,Donald Trump,18,0,,18,
Mendocino,FIRCREST - 999528,President,,GRN,Jill Stein,1,0,,1,
Mendocino,FIRCREST - 999528,President,,DEM,Kamala Harris,10,0,,10,
Mendocino,FIRCREST - 999528,President,,,Overvotes,0,0,,0,
Mendocino,FIRCREST - 999528,President,,AIP,Robert F. Kennedy Jr.,1,0,,1,
Mendocino,FIRCREST - 999528,President,,,Undervotes,1,0,,1,
Mendocino,FIRCREST - 999528,President,,,Write-ins,0,0,,0,
Mendocino,FIRCREST S OUTH - 99 9543,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,FIRCREST S OUTH - 99 9543,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,FIRCREST S OUTH - 99 9543,President,,REP,Donald Trump,20,1,,19,
Mendocino,FIRCREST S OUTH - 99 9543,President,,GRN,Jill Stein,0,0,,0,
Mendocino,FIRCREST S OUTH - 99 9543,President,,DEM,Kamala Harris,25,0,,25,
Mendocino,FIRCREST S OUTH - 99 9543,President,,,Overvotes,0,0,,0,
Mendocino,FIRCREST S OUTH - 99 9543,President,,AIP,Robert F. Kennedy Jr.,1,0,,1,
Mendocino,FIRCREST S OUTH - 99 9543,President,,,Undervotes,0,0,,0,
Mendocino,FIRCREST S OUTH - 99 9543,President,,,Write-ins,0,0,,0,
Mendocino,FIRESIDE - 9 99533,President,,LIB,Chase Oliver,2,0,,2,
Mendocino,FIRESIDE - 9 99533,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,FIRESIDE - 9 99533,President,,REP,Donald Trump,58,2,,56,
Mendocino,FIRESIDE - 9 99533,President,,GRN,Jill Stein,0,0,,0,
Mendocino,FIRESIDE - 9 99533,President,,DEM,Kamala Harris,54,1,,53,
Mendocino,FIRESIDE - 9 99533,President,,,Overvotes,0,0,,0,
Mendocino,FIRESIDE - 9 99533,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,FIRESIDE - 9 99533,President,,,Undervotes,0,0,,0,
Mendocino,FIRESIDE - 9 99533,President,,,Write-ins,0,0,,0,
Mendocino,FOOTHILL - 999202,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,FOOTHILL - 999202,President,,PFP,Claudia De la Cruz,1,0,,1,
Mendocino,FOOTHILL - 999202,President,,REP,Donald Trump,1,0,,1,
Mendocino,FOOTHILL - 999202,President,,GRN,Jill Stein,0,0,,0,
Mendocino,FOOTHILL - 999202,President,,DEM,Kamala Harris,4,0,,4,
Mendocino,FOOTHILL - 999202,President,,,Overvotes,0,0,,0,
Mendocino,FOOTHILL - 999202,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,FOOTHILL - 999202,President,,,Undervotes,0,0,,0,
Mendocino,FOOTHILL - 999202,President,,,Write-ins,0,0,,0,
Mendocino,FORKS - 100 500,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,FORKS - 100 500,President,,PFP,Claudia De la Cruz,2,0,,2,
Mendocino,FORKS - 100 500,President,,REP,Donald Trump,149,15,,134,
Mendocino,FORKS - 100 500,President,,GRN,Jill Stein,0,0,,0,
Mendocino,FORKS - 100 500,President,,DEM,Kamala Harris,183,15,,168,
Mendocino,FORKS - 100 500,President,,,Overvotes,2,1,,1,
Mendocino,FORKS - 100 500,President,,AIP,Robert F. Kennedy Jr.,4,1,,3,
Mendocino,FORKS - 100 500,President,,,Undervotes,3,0,,3,
Mendocino,FORKS - 100 500,President,,,Write-ins,0,0,,0,
Mendocino,FORSYTHE CREEK - 10 0002,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,FORSYTHE CREEK - 10 0002,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,FORSYTHE CREEK - 10 0002,President,,REP,Donald Trump,110,7,,103,
Mendocino,FORSYTHE CREEK - 10 0002,President,,GRN,Jill Stein,2,0,,2,
Mendocino,FORSYTHE CREEK - 10 0002,President,,DEM,Kamala Harris,116,1,,115,
Mendocino,FORSYTHE CREEK - 10 0002,President,,,Overvotes,0,0,,0,
Mendocino,FORSYTHE CREEK - 10 0002,President,,AIP,Robert F. Kennedy Jr.,2,0,,2,
Mendocino,FORSYTHE CREEK - 10 0002,President,,,Undervotes,3,0,,3,
Mendocino,FORSYTHE CREEK - 10 0002,President,,,Write-ins,0,0,,0,
Mendocino,FOSTER CRE EK - 99940 8,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,FOSTER CRE EK - 99940 8,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,FOSTER CRE EK - 99940 8,President,,REP,Donald Trump,1,1,,0,
Mendocino,FOSTER CRE EK - 99940 8,President,,GRN,Jill Stein,1,0,,1,
Mendocino,FOSTER CRE EK - 99940 8,President,,DEM,Kamala Harris,3,0,,3,
Mendocino,FOSTER CRE EK - 99940 8,President,,,Overvotes,0,0,,0,
Mendocino,FOSTER CRE EK - 99940 8,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,FOSTER CRE EK - 99940 8,President,,,Undervotes,0,0,,0,
Mendocino,FOSTER CRE EK - 99940 8,President,,,Write-ins,0,0,,0,
Mendocino,FRANKLIN - 999423,President,,LIB,Chase Oliver,3,1,,2,
Mendocino,FRANKLIN - 999423,President,,PFP,Claudia De la Cruz,4,0,,4,
Mendocino,FRANKLIN - 999423,President,,REP,Donald Trump,151,11,,140,
Mendocino,FRANKLIN - 999423,President,,GRN,Jill Stein,11,0,,11,
Mendocino,FRANKLIN - 999423,President,,DEM,Kamala Harris,515,23,,492,
